twitter_text,category
"RT @Haruka_RF: @rogerfederer I like it :))
#AskRF ",positive
@lindseyvonn Don't forget I'm Swiss Lindsey.. are you sure you want to do that? #snowman,positive
"RT @c_aashish: @rogerfederer Not of a match, but related. ",negative
"For example, it'd be fun to play ping pong with @KingJames #AskedRF",positive
"If you could watch me play any other athlete in any other sport (other than our own sport), what sport and what athlete? #AskedRF",positive
RT @annegc1: @rogerfederer only player with Roger as first name can win #AskedRF,positive
RT @alvarorama: @rogerfederer Obviously this is the best tennis photo ever taken ,positive
"RT @seo_jimbo: @rogerfederer Going to the towel after every point. Enough already, man.",negative
What's the most awesome photograph of a tennis match? #AskedRF,positive
"If you could change one rule in Tennis, what would it be? #AskedRF",negative
"OK, here we go! #AskedRF",positive
I'll be back on in the next hour and we can start #AskedRF,negative
I enjoyed #AskRF last time. But lets mix it up and reverse the Q&amp;A. I'd like to ask YOU guys some questions and RT the best answers #AskedRF,positive
Walking around Paris #tranquille #relaxmax ,negative
"Spectacular day in paris, on my way to practice! See you soon Bercy, #bonjour #greattobeinparis #missbasel ",negative
"RT @bfwang08: @rogerfederer Happy Halloween from San Francisco, hope you enjoy my #FedOLantern ",positive
The calm before the storm... #Basel #quarterfinal #cmon ,positive
"Hoping for a good result, hopp @FC_Basel ",positive
Enjoying the game.... Hopp @FC_Basel ,positive
Love to be in Switzerland! #sali ,positive
Today I'm launching my 2014 RF calendar! All proceeds go to my foundation to help those less fortunate. Check it out ,positive
Apparently I was trying my best batman look here #NODISRESPECTTOBENAFFLECK ,positive
"Switzerland made it to the World Cup, how happy am I on a scale 1-10? About a 25. Great effort and congratulations. #brasilherewecome",positive
Dont know what else to say other than thank you so much to everyone for making my stay so special again this year @SHRolexMasters.,positive
"Traveling in style, about to board the plane #extraseatneeded ",negative
"RT @tianya79: @rogerfederer, Hi, Roger, you have to see this! The Chinese fans desperately want to watch your practice today! ",negative
RT @lputriasih: We'll always believe in you. RT @KishoreRF: #Federer overwhelmed by support in China. #ShanghaiMasters ,positive
I know you all love #selfies so there you go. This is walking back from my warmup. Match in 2h. ,positive
@WimbledonRoof You certainly are #helpfulroof,positive
Alright guys. Off to dinner. #AskRF round 2 was great again. Time to focus on tennis. Will do this again sometime. Thanks!,positive
@crazyfedfan It's really cool being able to communicate with you guys. I'm enjoying it.,positive
@leandrominuto it was great competing with @nalbandiandavid. i wish him the best. sad to see him go but congrats on a great career,positive
@ariffalyahya77 Messi is doing so well.. he's amazing.,positive
"@returnwinner My serbian is worse than my spanish. But sure, i will.",negative
@_rafanadalfanbr well i think you should change your twitter account name #deal?,positive
. @goderer He's sitting next to me. Let me hug him real quick #bromance,positive
. @daniela_neuquen @delpotrojuan is the man. great win in tokyo.,positive
@danieljamesgil confused.,negative
@chanty_63 those guys are tough.,negative
@OldMusicGirl basel Switzerland,negative
@Oli_viaRN I think your puppy needs a friend #woofwoof,positive
@RafaelNadalFC @RafaelNadal My spanish is not so good but i will start following him.,negative
. @Alexie_Lu my parents.,negative
. @Dan23Phillips I don't drink and tweet #responsibleRF,negative
. @Shorty2222 @LeBronJames is great. saw him play in miami one time a few years back #kingjames,positive
@diegoenaga Thanks for coming. The crowd was the loudest I've ever had in my life on a tennis court #gotearplugs?,positive
@Don_LB It would be cool to fly,positive
@SJF302 almost 9pm,negative
@Oli_viaRN that was crazy,negative
@nathanjlay go saints,negative
RT @LaVidaLopa: Great! I just typed the word perfect as PeRFect in an email to a client because I was so distracted by @rogerfederer's #Ask,positive
. @Saskaurrr In space we'd need only 1 ball #cyaLaterBall #AskRF,negative
@d_nivara Geography,negative
RT @laurarobson5: @rogerfederer can we be best friends? #AskRF,positive
@julianavrc Reply. Chillax.,negative
@georginafmc Don't waste it!,positive
. @rachel_gough Probably my rome final with @RafaelNadal. It was around 5 hours i think #workout #AskRF,negative
"@bktinoco of course I do Beatriz, nice to hear from you",positive
@tatahbessa i really really hope so #goSwitzerland,positive
@TattooedSmoker depends on what he said :),positive
@FedererGal say hello to my little friend,positive
@theofficialJDC yes but one that cant skate,positive
"@SalwaAlalami vegetarian spring rolls, sopu and a salad",negative
"@_sunshineziall tough decision, I love both",positive
. @Furoufushi_tw i'm no @shaq. just a size 12,negative
@Sofia__RF white nick tennis socks.,negative
@k_prosk LION. or Swiss cow,negative
@debzhang hello #theregoesamonth,negative
@Nuha_Magdi not but i'd love to. lots of history. would be great to see the pyramids and nile,positive
".@xrobyn24x Those are really special and personal shoes for me. I hope you enjoy them.If it makes you feel better, i only own 1 pair  #askRF",positive
.@LakersNation_PH I've always loved watching @kobebryant and I was court side onetime in LA and saw him play. He's one of a kind.,positive
@TevonKing96 I must say @SHRolexMasters  is exceptional,negative
@ClareHellings Yes. No. Yes.,positive
@5secsofkatelynn cereal first,negative
@Bema8 Awesome. I'll try to be there too,positive
". @einlele I sort of write half cursive half not, which is kind of awkward.",negative
RT @Mimii_77: Keep calm and #AskRF ,positive
@Sudhs87 Great.,positive
@Taversham Always fun playing with the man @stanwawrinka and my good friend @yvesallegro back in the man &amp; @TommyHaas13 was awesome this yr,positive
. @AlexFaggg No. should i?,negative
I'm BACK. I couldn't get enough of you guys. Shall we do some more #AskRF?,negative
"RT @FitLen: Not gonna lie, I'm thoroughly enjoying #AskRF",positive
Sorry guys.. gotta run now. This was really fun. I promise i'll do #AskRF again sometime. You guys are the best.,positive
"RT @nithin_111: @rogerfederer 
R
O
G
E
R
F
E
D
E
R
E
R
Luv &lt;3 u",negative
@SamLouiseG I have heard rumors,negative
@bilal_1712 all the best pal,positive
. @stormberry It's seriously funny. Want me to do it more often? #askRF,positive
@maldini63 HELLO,negative
"@moztao swiss guy, chocolate",negative
.@fanerer  peRFect #AskRF,positive
"@journo_pratik India is incredible, I would love to see more of it.",positive
@rihanthony focus. i don't check my phone during matches :),positive
@kimrobyn_ high 5!,negative
@JaffaRef maybe Sampras match?,negative
@leewsalex his return but don't tell anyone! #public,negative
@neelimer You don't have to.,negative
"RT @AnitaSpreij: @rogerfederer Hi Roger, I'm a mum of identical 16 yr old twin girls Tianne &amp; Marlee. Isn't it great to have twins?",negative
@PartanenTimo @NieminenJarkko that would be cool,positive
. @logelfedelel I'd be honored if @LeoDiCaprio played me in a movie #NotGonnaHappen :),positive
@LeaE10 hello lea how are you?,negative
@ChrisTorbey yes back in 95 but I am coming back again this year for the @BrisbaneTennis,positive
@naveenfederer hello!,negative
@katefederer10 No. Should i? #askRF,negative
.@lavenderRF I love when the airline industry innovates.. so flying the a380 is always fun #askRF,positive
@liamshood good genes #thanksmum,positive
@farhanshik been to Bali. amazing,positive
".@logelfedelel I loved watching LOST, Prison Break, Entourage and Heroes. And then I had kids. #cyaTV #askRF",positive
". @R0gerFedererFan Gladiator, Goodwill Hunting, Bond Movies, The Dark Knight, Inception and plenty more #askrf",negative
.@SamLouiseG I have but they don't listen to me! #BadCoach #askrf,negative
". @NW_Cross Cambodia, Vietnam, Botswana, Namibia, Kenya, Tanzania, Norway, Hungary and plenty more #askrf",negative
.@momentary_mind I used to take piano lessons and today would love to play the guitar or the saxophone #askrf,positive
".@AlanFilaferro iguazu falls and south africa as a whole, maldives, swiss alps #askRF",negative
.@LuigiSPCrew I've always liked @OfficialASRoma #askRF,positive
. @AliThamir89 it'd be fun to play with @serenawilliams #AskRF,positive
We talking about practice.... Not the game. #practice ,negative
Heading to practice. Will have some time after to do a Q&amp;A on twitter.. been awhile since the last one! Talk to you in a few hours #AskRF,negative
I always need to watch my back during press interviews... ,negative
#FeZerer on to the next round! Had a great time with Zhang Ze. That was fun.,positive
We had to close the roof during practice because it started to rain a bit. ,negative
Thanks to all the fans who showed up and made it memorable! ,positive
Just leaving after an awesome Fans day.Will tweet out days highlights since tournament was nice enough to outfit our @MercedesBenz with Wifi,positive
Had the pleasure of attending the @SHRolexMasters draw ceremony with the iconic Rod Laver ,positive
Good morning shanghai ,positive
Went to the art district today in shanghai. Had a great time! ,positive
"Airborne in 3 min, pumped to play @SHRolexMasters ? No kidding!!! See you soon in #shanghai",positive
"Fantastic evening for Basel supporters, wow! I am so happy, thanks @FC_Basel",positive
RT @FC_Basel: EPIC!!! FCB beats Chelsea 2:1 (0:1)!!! Salah and Streller scored for Basel in the second half!,negative
"Thanks for the video @RF_link 
 Your support is amazing",positive
Thanks for all the kind messages I have gotten since last night! You guys are the best. You all inspire me to work hard everyday!,positive
"@FC_Basel zrugg in dr Champions League, wahnsinn! Macheds guet!",positive
"Went for the old indoor practice today, see you tomorrow @usopen ! ",negative
One of my fans sent me this from Thailand. Thanks for the support! ,positive
@ATPWorldTour evening with my childhood hero Stefan Edberg last night! Thanks for being an inspiration.... ,positive
@ATPWorldTour evening with Marcelo Rios and Juan Carlos Ferrero! Nice to catch up with them. ,positive
Had a fun interview with my man @andyroddick today! Great to see him a year later.... Nice suit and tie Andy ,positive
The Legend Bjorn Borg! ,negative
Amazing night with so many greats of the game of Tennis at the @ATPWorldTour evening here in New York. ,positive
"On my way to practice, feeling energized seeing the NYC skyline! ",positive
@usopen where are you? ,negative
"Thanks so much to all my fans for the bday wishes! @tennisfangirl, @teamfederinka, the video you (&amp; the 150+ people in it) made was touching",positive
Excited to start my 2014 Australian summer in # Queensland playing at the @brisbanetennis tournament for the first time.,positive
"@opengstaad today Desire my new friend seemed to be a bit shy at first when we met,i got to admit that I was too!! ",positive
"Went to see a 3D movie, man there was a lot of steel! ",negative
Getting interviewed by Michael Stich after my win today. ,positive
"Had a great time playing again on  center court here in #Hamburg, really nice city to be in. Looking forward to my 2nd match tomorrow!",positive
"I am happy to let you know that I will also be playing #Hamburg this summer, where I have many fond memories.",positive
Ive decided to play #opengstaad. Very excited to play in Switzerland this summer.This was the event that gave me my first wild card in 98!,positive
Always an honour to be playing opening Monday on Center Court @Wimbledon. Looking forward to the match tomorrow.,positive
Are you guys as excited as me for @Wimbledon to start? ,positive
"We all had a great time here, fans were amazing, thank you, i am looking forward to 2014 already. ",positive
"Yeeeaaahhhh, I am so happy winning the title in Halle. Thanks for all your support ",positive
"One more picture from the fashion show, excited to play the finals tomorrow vs Youzhny, good night everyone. ",positive
Watching the Gerry Weber fashion show with @tommyhaas13 ,negative
Enjoying a walk trough Halle. ,positive
"I had great time today, thanks for all your nice messages.",positive
Look who just asked for an autograph? The legendary Gerry Berry mascot from the Halle tournament. Haha ,positive
Lets go take some pictures and sign some autographs...... ,negative
"Had a good hit, now getting ready for the match! ",positive
Warming up for my practice with my fitness coach Pierre.... ,positive
Was lots of fun playing with my partner @TommyHaas13 here in Halle.,positive
"This is Court 1 and behind you got Centre court,  everything is ready for the tournament to begin...... ",positive
"Just finished my first hit here in Halle, tired but happy! ",positive
"Had a great time in Paris, I cant wait to come back already.",positive
"@KishoreRF 
My ankle is good thanks, happy it was just a scare. Looking forward to tomorrows match.",positive
"Long and exciting match yesterday vs Simon.Thanks for all the support.Taking it easy today, just a light hit and some stretching later on.",positive
I really enjoyed going on top of the Eiffel Tower for the first time in my life today. ,positive
RT @cooke2206: @rogerfederer My nephew knows who he is supporting!! ,positive
@MariaSharapova @twitter Thanks Maria. Good luck.,positive
@JohnIsner ... Blast off! Hey-- Can you tell us what the weather is looking like up there?,positive
"@richardrano couldn't practice today (rain). Didn't want to go indoors. Just did 2 fitness sessions, and now catching up on @twitter",positive
"You can see the results here:  And yes, I will promise to wear the winning bandana tomorrow :)",positive
Two bandanas to choose from for my 1st match tmrw:  I'll let YOU decide between 1. White 2. Violet. Reply with the #!,negative
I'm doing my first @reddit AMA (AskMeAnything) in about 30min. Looking forward to your questions! Here's the link: ,negative
"On my way to @rolandgarros , got practice and press on the agenda. Thanks for the warm welcome to @twitter",positive
"A little (blue) bird told me that the place to be is @twitter, so here I am! ",negative
One of my favourite guests and episodes ever! MONDAY ITV 9pm @ITV ,negative
It was a good practice today with a great champion @rogerfederer  ,positive
"The third edition of our Partner Paper series gives you valuable information about Income Generating Activities. A huge thanks to our partners @CPSZimbabwe @Camfed @ActionAid Malawi, and @paf_zm for their contribution!


#educationempowers #IGA ",positive
"How do you honor the past, celebrate the current and bring together the future stars of tennis in just three days? #LaverCup 
",positive
We are here Chicago! Lets rock n roll guys!  @LaverCup #TeamEurope #Zverev @David__Goffin ,negative
Im guessing the conversation w @rogerfederer tonight in Austin will go something like our text conversations ... come see us tonight @ParamountAustin ! #RogerInAustin ,positive
So first off Layhani is a good man who genuinely cares about people.  I really like him as a human.....   he did something he shouldnt have. This is behavior we should see more of these days. Unfortunately it was the wrong time/place for it. Selfishly I hope they go easy on him ,positive
"The official Roger Federer tent. 

#Wimbledon ",negative
Roger Federer's response to #Wimbledon clashing with the #WorldCup final is superb  ,positive
Team Switzerland is back  Cant wait to play @HopmanCup again with @RogerFederer in @WesternAustralia #HopmanCup #justanotherdayinWA ,negative
"Hes commenting!
Hes retweeting!
This is not a drill, people! GO! GO! GO! #RogerFederer @rogerfederer ",negative
"@rogerfederer Hes a father of four, I dont think hed do something that would put his or anyone elses life at risk.",negative
@rogerfederer Waiting impatiently for you in Halle #RFmatchingshirts ,negative
@rogerfederer Did you see three girls who waved at you like crazy and hitchhiked when you left? @fedeerriikkaa @naturelle13,positive
"@rogerfederer Going by the blurry trees out the window, it looks like youre driving over the speed limit Rog. ",positive
"After a second year of construction work, No.1 Court is ready for The Championships 2018 

#Wimbledon ",positive
"The film to the visit of Roger in Zambia during the last days. Great people, high emotions, true impact.
",positive
Thank you for hosting us. We look forward to further collaboration in accelerating acces to early childhood education for all children in Zambia #President RepublicofZambia #SDG4 ,positive
"Welcoming @NickKyrgios and the GOAT @rogerfederer to Chicago and the @UnitedCenter, home of this years #LaverCup  ",positive
"  
 in this
  house
 we
   
  
   love and support
    @rogerfederer
  
",positive
Staying up late has its perks... like watching @rogerfederer interact with his fans in real time  ,positive
I would say @rogerfederer is a legend on Twitter with how he interacts with his fans. ,negative
@rogerfederer liking and replying to fans tweets at 10pm has me like ,positive
"When life gives you a rain delay 

Tweet a video of @RogerFederer playing art critic with a batch of miniature (and adorable) Monets  #BNPPO18 ",negative
"Most people know @rogerfederer as one of the greatest tennis players of all time. But his work off the court is also impressive. If youre a Federer fan, I encourage you to read his recent post about his journey from tennis player to philanthropist. ",positive
We can't wait to watch @savannahguthrie and @JackSock take on @rogerfederer and @billgates in the #MatchforAfrica!   ,negative
We made an effort to present the new Roger Federer Foundation Annual Report 2017 as early as possible. Have a look and find out more about our work   or   #SDG4 #educationempowers #strategicgrantmaking ,negative
An exclusive look into a pre-tournament video shoot with our five-time champion @rogerfederer.#AusOpen ,positive
"Team Switzerland 

@rogerfederer @BelindaBencic 

#HopmanCup  ",negative
Congrats @BelindaBencic @rogerfederer !! #Benderer #HopmanCup ,positive
HOPMAN CUP CHAMPIONS #BENDERER ,positive
Not many shots leave @rogerfederer like  but this one certainly did. Simply amazing @NastiaPav!! #HopmanCup ,positive
Happy New Year from Perth! #benderer  ,positive
How can children learn when they are constantly hungry? School feeding is crucial in particular for younger children. Have a look at our partner @Camfed experience of community driven school feeding in rural Zimbabwe. Link to the paper:  #educationempowers ,negative
All Children have a Right To Education. This is our obligation. The @rogerfedererfdn has almost reached one million children with its educational programs. Grace is one of them. But there are so many more waiting for us - for you. Join us! #WorldChildrensDay #educatonempowers ,positive
"Roger Federer's 1HBH, but in a kilt.

#AndyMurrayLive ",negative
"#SoleWatch: @RogerFederer wearing the ""Atmos"" NikeCourt Zoom Vapor RF x AJ3 in Shanghai. ",negative
"Prior to today's #NBAChinaGames action in Shanghai, @RogerFederer visited with Golden State! ( @Warriors) ",negative
To reach sustainability is our biggest challenge. Listen to Roger in the full version of the Foundation Talk   ,positive
or who do you support? #lavercup #world or #europe ,positive
"Federer: ""We're playing to honor the legacy of Rod Laver. Borg definitely wants to win and I know McEnroe doesn't want to lose. #LaverCup ",positive
How to include children in school governance: see the fascinating experience of our partners documented in a paper  ,positive
.@rogerfederer practices in the @OffWht x @Jumpman23 Jordan 1  @Nick_Annacone ,negative
No.3 seed &amp; 5x  @rogerfederer will battle American Tiafoe in #USOpen R1:  (: 2015) ,positive
"How long do you have, @rogerfederer? 

#CoupeRogers ",negative
"Everyone has a favourite Wimbledon memory - what's yours?

Here's @rogerfederer to kick things off in style...

#MyWimbledonMemory ",negative
LIVE! Watch as our seven-time champion @rogerfederer warms up for #Wimbledon ,positive
I got to check an item off my bucket list and help a great cause too... ,positive
"Join @rogerfederer, @JohnIsner and me for a night of world-class tennis benefiting the Roger Federer Foundation:  ",positive
"25 @ATPWorldTour Masters 1000 titles later...

@rogerfederer: Still signing. Still smiling. ",positive
".@RogerFederer faces his toughest test yet in the press room: A group of 50 local 2nd graders. 

Questions, please... #BNPPO17 ",negative
"Talked to Roger Federer about his travels with ""Norman"" - his nickname for the Australian Open tropy  ",negative
"So sad its over, but what an unforgettable week I had! Thank you @rogerfederer  Next Match tomorrow already in Sydney:) ",positive
Stringing a racquet for @rogerfederer. I'm usually faster than this.  ,negative
"NEWS: @rogerfederer is opening up his first #HopmanCup practice to the public tomorrow and you're invited!

Details:  ",negative
"LIVE on #Periscope: Were live from New York with a very special announcement

#LaverCup
 ",positive
LIVE on #Periscope ,negative
#Federer #Willis highlights #Wimbledon ,negative
The funniest press conference from @rogerfederer I have ever heard haha!! :) #RogerFederer @Wimbledon,positive
Roger Federer's bid for an eighth #Wimbledon title will begin against Argentine Guido Pella ,negative
Get your first look at @rogerfederer's collaboration with @Nike:  ,negative
"For @rogerfederer, time has been an ally at @MCROLEXMASTERS this year. Read:  #ATP ",negative
"@rogerfederer  The final of @UEFAcom Europa League is in (St. Jakob-Park, Basel) ! @FC_Basel ! The Draw for last 16 is minutes away !",negative
"@rogerfederer @FC_Basel Which team would you like to face, Roger? #UELdraw",positive
Can you believe the 2016 season is 1 week away? Were still reliving the Best of 2015! Read:  ,positive
Meet the Grrrrr-Royals! #Tenfie #BreakTheCode @OfficialGoran @rogerfederer @KikiMladenovic @cilic_marin @JohnLaffnie ,negative
Royal love! @rogerfederer @KikiMladenovic @OfficialGoran @cilic_marin @imVkohli @JohnLaffnie #Tenfie #BreakTheCode ,positive
.@rogerfederer makes a key change to his coaching team for 2016. Learn More:  #ATP ,negative
Premiere of The Final Night Behind the Scenes @rogerfederer ,negative
"Congrats to the official #ausopen 2016 #Woolworths Ballkid squad! @rogerfederer has your first piece of advice 
",positive
Fans eagerly await the King @rogerfederer gracing Shanghai at the airport right now. (Photos by Wendy Q.) ,positive
ICYMI: @rogerfederer &amp; @stanwawrinka's first practice session @Palexpo - and fans could attend!  #SupportTheSwiss,negative
#Swisstery solved! #OfficialEvening #TeamSUI #CaptainSeve @rogerfederer @stanwawrinka @mchiudinelli33 @henrilaaksonen ,positive
Largest crowd ever for a TV interview? @rogerfederer @TennisEurosport @mwilander @Babsschett #USOpen ,negative
"Win tickets to a #usopen suite or a private clinic with Roger Federer, courtesy of @MBUSA:   ",positive
Only 1 month to go till @DavisCup champions return 2 @Palexpo ! Tix via swisstennis.ch See you there #SupportTheSwiss ,positive
.@rogerfederer @Gael_Monfils @GillesSimon84 Here to serve. Saturday night party under my gaze is the place to be... #roofparty,positive
.@RogerFederer's @cnni interview with @camanpour is reshown Friday at 7pm &amp; 10pm BST.  #ATP #tennis,negative
"More evidence from @Wimbledon that @rogerfederer is not of this world. 

WATCH: ",negative
"Federer opened the new ball boys &amp; girls complex &amp; imparted some wisdom: ""Know the score"" -  ",positive
Seven-time #Wimbledon champion @rogerfederer dances around Aorangi... #WimbledonAwaits #5daystogo ,positive
"Sign up for an on-court session with a legend.

@rogerfederer opens the NIKECOURT CLUB 25.06:  ",negative
"#GerryWeberOpen: #RogerFederer beats #AndreasSeppi to win 8th title, his most at a tournament  ",positive
Thanks to @rogerfederer for swinging by the @FOXSportsAsia studio and chatting with us after his win @rolandgarros ,positive
YES! It's an all-Swiss semifinal tomorrow in Rome after @stanwawrinka beats #Nadal in two sets! #SupportTheSwiss ,positive
"@rogerfederer :""Sorry, I do not speak Spanish""
",negative
The 2 leading ladies in @rogerfederers life - Mirka &amp; Lynette. Two amazing #tennis mums! #MothersDay ,positive
Random selection @rogerfederer The King ! @istanbulopen Fedastic moments  ,negative
"@rogerfederer I think you mean 'dimples' Rog, that's the official word for it  336 normally but can vary ",negative
Man beachte den Schal  @rogerfederer: Just practicing some Tennice  ,negative
Thanks for watching guys! Always love the support  --@rogerfederer #IndianWells #BNPPO15  ,positive
Bittersweet to say that yesterday was my last match on @atpworldtour. Great to share it with my friend @rogerfederer ,positive
"If we aired @serenawilliams, @rogerfederer, and @RafaelNadal back to back to back today - would that be something you'd be interested in?",positive
Here's to the most prolific singles champion in @BNPParibasOpen history; the incomparable @RogerFederer! #MoetMoment ,positive
VIDEO: Not often someone pulls off a lob against @rogerfederer - this KID made it look easy!  ,positive
Federer &amp; Dimitrov Amazing Back to Back Tweeners 2015:  #worldtennisday #atp #nyc #tweener,positive
"See you soon! RT @rogerfederer: En route from  to .
Thanks New York for a magical night @TheGarden and @GrigorDimitrov great match. ",positive
@rogerfederer What are you doing Rog? #HungryRF #NotaLindorBallRog #AskRF ,negative
@rogerfederer we must make this hashtag trend worldwide #GettingMyHashtagFaceReady,negative
#GD vs. #RF tomorrow night! #presselfie @rogerfederer ,negative
"In true @rogerfederer style, we've tried to sum Roger's #DDFtennis week here in Dubai in emojis. 9000",positive
"AND FINALLY, BEST PICTURE NOMINEES AS EMOJIS:

















#Oscars2015",positive
Practicing in Dubai for @ddftennis. So windy we had to wear masks @kohlscribbler @rogerfederer @tomasberdych ,negative
Tommy Haas uploaded a video on YouTube: Fighting For Comeback.  @TommyHaas13,negative
Great to be back as defending champion! Ready for the tournament to start! @australianopen ,positive
"@rogerfederer ROGER Man 
# ",negative
"Cmon @rogerfederer!!!!!!!!!!
Very excited ",positive
The #Roger1000 @rogerfederer in his element practising #fast4tennis moves at the Sydney Harbour Bridge today. ,negative
Congratulations @rogerfederer &amp; organisers of the Brisbane International on a top event #BrisbaneTennis #federer1000 ,positive
"@rogerfederer ""was it something I said?"" #captionthispic",negative
@rogerfederer Tough crowd.,negative
@rogerfederer @BrisbaneTennis welcome back !! Here's a choice of a 100 ;)  #queensland @Queensland,positive
Combined 302 weeks @world number one. Thanks for the hit @rogerfederer at @BrisbaneTennis #queensland ,positive
"DRAW: Top seeds @rogerfederer [1],  @keinishikori [2], @milosraonic [3] and @GrigorDimitrov [4] all have byes in 1st round. #BrisbaneTennis",positive
@rogerfederer Merry Christmas Roger!!!!! Have a good one with your family!! No photo?  ,positive
One for @FC_Basel fans... Listen to the moment Fabian Frei scored at Anfield with #MatchdayLive ,negative
Line-Up FC Basel against @LFC ,negative
Ready for tonight? ,positive
"If you haven't seen Roger Federer's sky-hook overhead deluxe from today's IPTL battle with Novak Djokovic, you MUST ",negative
FINALLY MY SELFIE WITH ROGER FEDERER!!!!!!!!! Thank you so much @rogerfederer :))) And thanks for HANDSHAKE!!! ,positive
"He is here, checked in and ready..@rogerfederer @iptl #breakthecode ",negative
"@rogerfederer Do you know emoji is Japanese! ""e""means picture and ""moji"" means word or letters. In Japan, emoji writes ",negative
"@rogerfederer - Keep lot of #Pens with u ink will run out of stock , #Autographs , all of us want that minimum ;)",positive
@rogerfederer what about your rackets?,negative
"Roger #Federer: ""Stan clearly was the MVP of this weekend."" #DavisCup #SupportTheSwiss ",positive
Roger Federer @rogerfederer Asks Fans To Photoshop Him Around India &amp; The Result Is Hilarious  ,positive
"@rogerfederer You should go to the ""Holi Festival"". I hope you like colors!  #PhotoshopRF ",positive
@rogerfederer Don't forget to take a Rickshaw! #PhotoshopRF ,positive
"@rogerfederer Forgot the ""RF"" logo!! - here is the new one :) Riding elephants! #PhotoshopRF ",positive
".@rogerfederer You must lead an expedition into the dunes of Jaisalmer, Rajastan. It is your destiny. #PhotoshopRF ",negative
@rogerfederer Go to the Taj Mahal #PhotoshopRF ,negative
"Thumbs up. @rogerfederer, @stanwawrinka and captain Luthi celebrate Switzerland's semifinal win over Italy #SUIITA ",positive
Swiss team ... @DavisCup ,negative
Introducing our October cover star: tennis great @rogerfederer!  @rogerfederernow ,positive
"No worries Roger, you look ok! ;) #SUIITA ",negative
"@rogerfederer   I made it for you, 99",negative
Day 5 sked is out! Come see @Venuseswilliams during the day &amp; @rogerfederer at night:  ,negative
I've got a lot of racquets for @rogerfederer and @GrigorDimitrov hanging out in my room waiting to be strung. -Ron ,negative
He had fun bless he's heart ;) @rogerfederer #RF ,positive
Gooooool de @rogerfederer ,negative
#TMLTalk Photo: @pkessel81 with @rogerfederer at centre court at the #RogersCup Ball Hockey Challenge. ,positive
@rogerfederer What's uuuup Roger ,negative
Come out to #RogersCupTO on Tuesday night session to see @rogerfederer in #Toronto  August 5th ,negative
@rogerfederer from Japan! ,negative
"@rogerfederer #RFgram

The crooked street in San Fransisco, USA ! ",negative
Road trip to India! On an elephant! #RFgram @rogerfederer ,negative
"@rogerfederer This is Karakoram Highway, in Pakistan, 8th wonder of the world. ",negative
@rogerfederer Check out who is on twitter!! How is it going Rog?) Can't wait for you in Toronto!!!,negative
Had so much fun today in #chocolateheaven with Roger! Playing tennis on top of a glacier was amazing ,positive
"Roger: ""It's tough [playing Stan]. I wish him the best for the rest of the year. He's already had an absolute beauty"" ",positive
"""It's always nice playing on Centre Court &amp; here in England. I've been coming since 1998 &amp; we've gotten to know each other"" - @rogerfederer",positive
@rogerfederer Your boys did a great match but... good luck in Wimbledon haha :),positive
"#Rocket Rod Laver &amp; #Muscles Rosewall, two of the greatest of all time together  @Wimbledon #Legends ",positive
@rogerfederer you better be scrolling through your mentions right now roger this is my prettiest sky pic ok #gotsky ,positive
@rogerfederer Cape Town's sky this evening: ,negative
@rogerfederer a woodpecker in front of a mirror :),positive
@rogerfederer this symbol #,negative
@rogerfederer Superman flying through the sky,negative
@rogerfederer a smiling cow with a piercing,positive
.@RogerFederer's six-year service as ATP Player Council President is celebrated. More:  #ATP ,positive
"Wir sind bereit!
We are ready!
#SUI #FRA #SUIFRA ",positive
Watch: Former champions @rogerfederer and Lleyton #Hewitt are first to hit on Court 19 for #Wimbledon 2014 ,positive
Seeds announced for The Championships 2014  #Wimbledon,positive
"#RGAces: A total of 2008 aces served by players in the #RG14 singles draw = 50,200 euros in donations from the @rogerfederer Foundation.",negative
Someone's pleased to see @rogerfederer in #Halle. Read &amp; Watch:  #atp #tennis ,positive
Dear followers my1st year Anniversary on Twitter will be next week. 100.000 fans was my goal.Can you(we)push? ,positive
"Check out Game,Set&amp;Mats tonight with @rogerfederer as our guest @TennisEurosport @rolandgarros ",negative
@rogerfederer stopped by our French Open Tonight set after his win today #Federer #RG14 ,positive
Roger is second on Chatrier. Schedule:  #RG14 RT @rogerfederer Playing my first round tomorrow @rolandgarros,positive
Who's afraid of @Rogerfederer ? Having fun at Media Day ! #RG14 ,positive
Behind the scenes with @rogerfederer  #Rolex ,negative
27 Stunden to go! #valencia #fcbasel ,negative
.@rogerfederer takes a wild card into next week's @MCROLEXMASTERS.   #atp #tennis,negative
"Hello @rogerfederer . great to see you at times square! Can I get a RT, please?! ",positive
The @DavisCup tie between Switzerland and Kazakhstan will be played in front of almost 16'000 fans!  #SupportTheSwiss,positive
Finally found @rogerfederer after the doubles in the elevator #selfie #GoodDayAtTheOffice ,negative
@BNPPARIBASOPEN awaiting @RogerFederer on Stadium 8.  | #IndianWells #BNPPO14 ,negative
: All access with this behind-the-scenes video of @rogerfederer. How does he deal w/ crowd pressure? Watch:  #BNPPO14,negative
In the shadows @rogerfederer ,negative
My view of Roger @rogerfederer  at @BNPPARIBASOPEN  #RogerThat ,negative
Ticket sale for #SUIvKAZ starts tomorrow on  or tel 0900 646164.  #SupportTheSwiss #daviscup ,negative
